[#, project, merge commit, file, approach, timeStamp]
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.381
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.398
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.428
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.395
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOpts,SimpleInitializationBlockHandler,1.372
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOpts,SimpleInitializationBlockHandler,1.419
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOpts,SimpleInitializationBlockHandler,1.382
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOpts,SimpleInitializationBlockHandler,1.436
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOpts,SimpleInitializationBlockHandler,1.376
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DefaultCompactionStrategyTest,SimpleInitializationBlockHandler,1.394
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DefaultCompactionStrategyTest,SimpleInitializationBlockHandler,1.416
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DefaultCompactionStrategyTest,SimpleInitializationBlockHandler,1.386
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DefaultCompactionStrategyTest,SimpleInitializationBlockHandler,1.436
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DefaultCompactionStrategyTest,SimpleInitializationBlockHandler,1.415
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/conf/TableConfWatcher,SimpleInitializationBlockHandler,1.383
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/conf/TableConfWatcher,SimpleInitializationBlockHandler,1.36
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/conf/TableConfWatcher,SimpleInitializationBlockHandler,1.302
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/conf/TableConfWatcher,SimpleInitializationBlockHandler,1.33
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/conf/TableConfWatcher,SimpleInitializationBlockHandler,1.316
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnDefaultTable,SimpleInitializationBlockHandler,1.22
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnDefaultTable,SimpleInitializationBlockHandler,1.238
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnDefaultTable,SimpleInitializationBlockHandler,1.224
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnDefaultTable,SimpleInitializationBlockHandler,1.225
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ClientOnDefaultTable,SimpleInitializationBlockHandler,1.241
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/BulkImporterTest,SimpleInitializationBlockHandler,1.307
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/BulkImporterTest,SimpleInitializationBlockHandler,1.258
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/BulkImporterTest,SimpleInitializationBlockHandler,1.253
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/BulkImporterTest,SimpleInitializationBlockHandler,1.31
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/BulkImporterTest,SimpleInitializationBlockHandler,1.267
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/tabletserver/NativeMap,SimpleInitializationBlockHandler,1.36
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/tabletserver/NativeMap,SimpleInitializationBlockHandler,1.332
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/tabletserver/NativeMap,SimpleInitializationBlockHandler,1.362
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/tabletserver/NativeMap,SimpleInitializationBlockHandler,1.351
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/tabletserver/NativeMap,SimpleInitializationBlockHandler,1.369
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespacePermission,SimpleInitializationBlockHandler,1.285
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespacePermission,SimpleInitializationBlockHandler,1.263
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespacePermission,SimpleInitializationBlockHandler,1.239
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespacePermission,SimpleInitializationBlockHandler,1.25
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespacePermission,SimpleInitializationBlockHandler,1.269
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/CertUtils,SimpleInitializationBlockHandler,1.245
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/CertUtils,SimpleInitializationBlockHandler,1.25
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/CertUtils,SimpleInitializationBlockHandler,1.258
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/CertUtils,SimpleInitializationBlockHandler,1.289
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/CertUtils,SimpleInitializationBlockHandler,1.244
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TCondition,SimpleInitializationBlockHandler,1.272
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TCondition,SimpleInitializationBlockHandler,1.261
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TCondition,SimpleInitializationBlockHandler,1.335
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TCondition,SimpleInitializationBlockHandler,1.281
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TCondition,SimpleInitializationBlockHandler,1.309
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1.328
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1.325
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1.316
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1.342
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOpts,SimpleInitializationBlockHandler,1.336
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalSession,SimpleInitializationBlockHandler,1.262
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalSession,SimpleInitializationBlockHandler,1.278
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalSession,SimpleInitializationBlockHandler,1.278
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalSession,SimpleInitializationBlockHandler,1.268
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalSession,SimpleInitializationBlockHandler,1.267
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsSplitIT,SimpleInitializationBlockHandler,1.304
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsSplitIT,SimpleInitializationBlockHandler,1.299
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsSplitIT,SimpleInitializationBlockHandler,1.277
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsSplitIT,SimpleInitializationBlockHandler,1.296
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsSplitIT,SimpleInitializationBlockHandler,1.302
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespaceConfWatcher,SimpleInitializationBlockHandler,1.295
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespaceConfWatcher,SimpleInitializationBlockHandler,1.288
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespaceConfWatcher,SimpleInitializationBlockHandler,1.282
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespaceConfWatcher,SimpleInitializationBlockHandler,1.289
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/NamespaceConfWatcher,SimpleInitializationBlockHandler,1.299
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.324
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.326
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.335
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.322
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/cli/ClientOnRequiredTable,SimpleInitializationBlockHandler,1.349
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ConditionalWriterOptions,SimpleInitializationBlockHandler,1.276
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ConditionalWriterOptions,SimpleInitializationBlockHandler,1.279
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ConditionalWriterOptions,SimpleInitializationBlockHandler,1.305
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ConditionalWriterOptions,SimpleInitializationBlockHandler,1.285
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/ConditionalWriterOptions,SimpleInitializationBlockHandler,1.317
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/RestartStressIT,SimpleInitializationBlockHandler,1.31
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/RestartStressIT,SimpleInitializationBlockHandler,1.274
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/RestartStressIT,SimpleInitializationBlockHandler,1.315
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/RestartStressIT,SimpleInitializationBlockHandler,1.287
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/RestartStressIT,SimpleInitializationBlockHandler,1.29
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsIT,SimpleInitializationBlockHandler,1.302
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsIT,SimpleInitializationBlockHandler,1.288
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsIT,SimpleInitializationBlockHandler,1.314
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsIT,SimpleInitializationBlockHandler,1.306
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/DeleteRowsIT,SimpleInitializationBlockHandler,1.315
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalMutation,SimpleInitializationBlockHandler,1.313
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalMutation,SimpleInitializationBlockHandler,1.306
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalMutation,SimpleInitializationBlockHandler,1.291
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalMutation,SimpleInitializationBlockHandler,1.286
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/TConditionalMutation,SimpleInitializationBlockHandler,1.307
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/Initialize,SimpleInitializationBlockHandler,1.296
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/Initialize,SimpleInitializationBlockHandler,1.306
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/Initialize,SimpleInitializationBlockHandler,1.305
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/Initialize,SimpleInitializationBlockHandler,1.321
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/Initialize,SimpleInitializationBlockHandler,1.302
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/AccumuloDFSBase,SimpleInitializationBlockHandler,1.352
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/AccumuloDFSBase,SimpleInitializationBlockHandler,1.351
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/AccumuloDFSBase,SimpleInitializationBlockHandler,1.36
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/AccumuloDFSBase,SimpleInitializationBlockHandler,1.343
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/AccumuloDFSBase,SimpleInitializationBlockHandler,1.348
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/functional/DeleteRowsSplitTest,SimpleInitializationBlockHandler,1.379
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/functional/DeleteRowsSplitTest,SimpleInitializationBlockHandler,1.385
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/functional/DeleteRowsSplitTest,SimpleInitializationBlockHandler,1.384
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/functional/DeleteRowsSplitTest,SimpleInitializationBlockHandler,1.395
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/test/functional/DeleteRowsSplitTest,SimpleInitializationBlockHandler,1.38
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/MetadataConstraints,SimpleInitializationBlockHandler,1.345
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/MetadataConstraints,SimpleInitializationBlockHandler,1.348
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/MetadataConstraints,SimpleInitializationBlockHandler,1.323
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/MetadataConstraints,SimpleInitializationBlockHandler,1.338
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/MetadataConstraints,SimpleInitializationBlockHandler,1.331
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/master/state/TabletServerState,SimpleInitializationBlockHandler,1.362
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/master/state/TabletServerState,SimpleInitializationBlockHandler,1.371
3,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/master/state/TabletServerState,SimpleInitializationBlockHandler,1.362
4,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/master/state/TabletServerState,SimpleInitializationBlockHandler,1.364
5,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/server/master/state/TabletServerState,SimpleInitializationBlockHandler,1.351
1,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/core/client/mock/MockAccumulo,SimpleInitializationBlockHandler,1.358
2,accumulo,403815f550627f953c4499acae491d331fbd736f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/403815f550627f953c4499acae491d331fbd736f/org/apache/accumulo/core/client/mock/MockAccumulo,SimpleInitializationBlockHandler,1.341
