project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,UnknownWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,UnknownScanner,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ZooUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,KeyValue,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,GCStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,WordCount,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ConstraintViolationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MasterMonitorInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ConstraintViolationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MapFileInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestMultiTableIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MutationsRejectedException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,NotServingTabletException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ActiveCompaction,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TableConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,BulkImport,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TCMResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TabletServerState,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,BulkImporterTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,NamespacePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TConditionalSession,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,NamespaceConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DeleteRowsIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,cb2ec9b967bf7aa0d13875b50e40cb4d1fc1bd16,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,48a36b41fda8677e54784444c6844d6b02471123,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,ArticleExtractor,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,FieldIndexIterator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,QueryEvaluator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,JexlOperatorConstants,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,TermWeight,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyValueAndPeek,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftSecurityException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeadServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LogWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoMoreEntriesException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoMoreEntriesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LogFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Column,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TRange,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MultiScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RevokeCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UpdateErrors,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Column,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClientSideIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BatchScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActionStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UnknownWriter,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,WriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BatchScanOptions,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Range,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveScan,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IterInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,FunctionalTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClassSize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TooManyFilesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LoggerClosedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ContinuousVerify,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MapFileInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GCStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Value,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkPlusOne,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftTableOperationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoSuchLogIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ZooUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IteratorConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LogCopyInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ColumnUpdate,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoSuchScanIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Compacting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableNotFoundException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClassSize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,InitialScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableNotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Range,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKeyValue,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TRange,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKeyExtent,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LoggerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeadServer,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IterInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,InitialMultiScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanOptions,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputStreamTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveScan,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyExtent,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TablePermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TraceDump,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RFileTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActionStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloDFSBase,1,1,0,1,1,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TablePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ColumnUpdate,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ArticleExtractor,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GcCycleStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TConstraintViolationSummary,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,InitialScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletServerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftTableOperationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UnknownScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanResult,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletSplit,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Compacting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GrantCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IndexedDocIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GcCycleStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TCredentials,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Value,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TColumn,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,InitialMultiScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IteratorSetting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MutationsRejectedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TConstraintViolationSummary,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletSplit,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,FieldIndexIterator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletMutations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,WriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,SystemPermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MultiScanResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestBinaryRows,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IndexedDocIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MasterMonitorInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkPlusOne,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanColumn,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKey,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,QueryEvaluator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Key,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloSecurityException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoSuchScanIDException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,SystemPermission,1,1,0,0,0,0,true,false,false,true,false,false
