project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Value,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,IteratorSetting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MutationsRejectedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestProxyInstanceOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletMutations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,IntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MasterMonitorInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,BulkPlusOne,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,SystemPermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Key,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TMutation,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TeraSortIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MasterClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,KeyValueAndPeek,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,GCMonitorService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ThriftScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestProxySecurityOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestProxyReadWrite,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,RFileTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestBinaryRows,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,UnknownWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,WordCount,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MySequenceFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ConstraintViolationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestMultiTableIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,NotServingTabletException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ActiveCompaction,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TestProxySecurityOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,403815f550627f953c4499acae491d331fbd736f,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,403815f550627f953c4499acae491d331fbd736f,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,cb2ec9b967bf7aa0d13875b50e40cb4d1fc1bd16,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,48a36b41fda8677e54784444c6844d6b02471123,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,FieldIndexIterator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,QueryEvaluator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,JexlOperatorConstants,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,ArticleExtractor,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ad9ee5e06aae970516f2fb9b2400c07c45a94a5a,TermWeight,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LogWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoMoreEntriesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LogFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Column,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TRange,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MultiScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UpdateErrors,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BatchScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MyMapFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActionStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,WriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IterInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,FunctionalTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClassSize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TooManyFilesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LoggerClosedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MapFileInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GCStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftTableOperationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoSuchLogIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ZooUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MutationLogger,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LogCopyInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ColumnUpdate,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NoSuchScanIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,InitialScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableNotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Range,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RecoveryException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,LoggerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeadServer,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,InitialMultiScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestProxyTableOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TablePermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,SpanReceiver,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TraceDump,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ArticleExtractor,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TKeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GcCycleStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TConstraintViolationSummary,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletServerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UnknownScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletSplit,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Compacting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloProxy,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IndexedDocIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Value,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IteratorSetting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MutationsRejectedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,FieldIndexIterator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestProxyInstanceOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletMutations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MasterMonitorInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkPlusOne,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,QueryEvaluator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,SystemPermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Key,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TMutation,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TeraSortIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MasterClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,JexlOperatorConstants,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyValueAndPeek,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GCMonitorService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestProxySecurityOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestProxyReadWrite,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RFileTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestBinaryRows,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UnknownWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,WordCount,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MySequenceFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ConstraintViolationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestMultiTableIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TermWeight,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NotServingTabletException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveCompaction,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TestProxySecurityOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
